model,_key,case,psnr,ssim,mae,mse,pcc,org_psnr,org_ssim,org_mae,org_mse,org_pcc,body_psnr,body_ssim,body_mae,body_mse,body_pcc,body_frac,raps_hf,grad_w1,org_grad_w1,seam,zflicker,zaniso,phase_match,agree_real,gen_prob,feature_l1_hu
l1_organ_groupnorm_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703665.824/1.2.840.113619.2.278.3.717616.306.1582703665.824_1.2.840.113619.2.278.3.717616.306.1582703665.961.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703665.824_1.2.840.113619.2.278.3.717616.306.1582703665.961.4202498_deeds.nii.gz,25.971665472039277,0.9283742490626392,0.01218499892858008,0.0025283282241714195,0.9657050518022079,19.596251780630467,0.9122659405274036,0.04396163414693756,0.010974249304474631,0.9123764041004647,20.19731965767887,0.894426684638368,0.04593254405016908,0.009555821622659375,0.8936325954361677,0.2634676080137512,1.0214277119483108,0.0009938144440152959,0.0045730368179263785,1.4613769925665498,0.9956332275252319,1.0955948257207346,1,1,0.9751466512680054,15.234695943196614
l1_organ_groupnorm_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944967.557/1.2.840.113619.2.278.3.717616.286.1587944967.557_1.2.840.113619.2.278.3.717616.286.1587944967.658.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944967.557_1.2.840.113619.2.278.3.717616.286.1587944967.658.4202498_deeds.nii.gz,31.008332264405468,0.9550272651650736,0.008245870087443891,0.0007928057176037288,0.9893255729654533,24.274575551077525,0.9658052943326928,0.02825367038761353,0.00373716648037607,0.9655744994364602,26.594802481598524,0.9710292776138042,0.022814608827699683,0.00219038144499234,0.9706981895204119,0.3603996687642131,0.8194891364951602,0.0019057249519824186,0.0066283443821844295,1.3242087275311365,0.876802365428678,1.0704005007640156,1,1,0.9971927404403687,5.991322108677456
l1_organ_groupnorm_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649386.487/1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,31.826792120770406,0.9525482913464801,0.006856009715655894,0.0006566301014573192,0.9920919297118526,25.245183389571597,0.9733368098054219,0.02520474426342427,0.002988695440624338,0.9731216291749991,26.5952777284741,0.9761326860045861,0.02342398946380729,0.0021901417654599208,0.9758979687223169,0.2792026956705792,0.8768213698069678,0.0017374608669738008,0.006396284611188836,1.6574567671782021,0.8729133277272266,1.095534914192193,1,1,0.6309930086135864,9.478523254394531
l1_organ_groupnorm_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649359.241/1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,30.561239569417783,0.950731749382304,0.008614858423346432,0.0008787716607894963,0.9885556886672535,24.606619112483944,0.9754638301547249,0.0267854643080449,0.0034620878891416505,0.9754742273151524,25.97213612631996,0.9725627681139909,0.02492918066228315,0.0025280542386445807,0.9724193208858063,0.3409245086953138,0.8411278382244209,0.0018305491881532663,0.005620037821564553,1.4169868078301195,0.8898674245788555,1.0663999831340425,1,1,0.9905729293823242,8.473481859479632
l1_organ_groupnorm_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.202.1592287869.821/1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,31.860022499995537,0.9438853316356365,0.008695866019965273,0.0006516250181031483,0.9900216554742141,25.315932604535185,0.9691972337543214,0.031112835872358885,0.0029404022035950357,0.9691972899242873,27.533721273139953,0.9746049291456063,0.023679209032273146,0.0017645252308195979,0.9746140665468953,0.3650677479739467,0.750959257984869,0.0027655617290433102,0.009658061659034725,1.2236091537958032,0.8417834574476286,1.1362434505762586,1,1,0.9986448287963867,18.322689310709634
memorize97,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944968.878/1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,29.128908783012598,0.9402193003934383,0.013450598899391455,0.0012221066905581442,0.9828661352586213,24.230108337012965,0.9643686264441471,0.03362942916342073,0.003775627723085896,0.9649319969417933,25.321252346491356,0.9576381791285692,0.032240950294358424,0.0029368026633396073,0.9596718223488536,0.41221642573459505,0.8460272914666758,0.0011760766868124388,0.0047981929356041555,1.375916865712259,0.9490226707960424,1.0958694413366028,1,1,0.9721172451972961,13.444916788736979
memorize97,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.323.1577925255.997/1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,31.490084213169936,0.9536802714225863,0.008186582662357347,0.0007095640088169359,0.9900461867208454,25.28226100136927,0.9806415731714767,0.028429293957314722,0.002963288256133083,0.981187819458915,26.793804810560804,0.9763869806706079,0.02415727157868467,0.002092278628269212,0.9766732158657425,0.322091862414412,1.0305003715081449,0.0008646629198128205,0.004363682158953215,1.5729822531065438,0.9578615321792434,1.0243791767850876,1,1,0.9739740490913391,26.476665751139322
memorize97,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.519/1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,32.097196409557284,0.9514398122257236,0.008232353380377548,0.0006169931736139464,0.991981234662571,26.21394736187583,0.9769952602258694,0.025618796650126806,0.0023911414273072376,0.976906642236404,27.29143538095873,0.9766732410617162,0.023847359209049696,0.0018657629380736662,0.9765464571541951,0.32588956636968297,0.8024647706928534,0.0019199918915867138,0.006653531781374522,1.356210312807939,0.8982463827404977,1.0997039408107414,1,1,0.9881514310836792,10.996468607584635
memorize97,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.956/1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,28.933153058316826,0.9367343970519528,0.011158117249021484,0.0012784527867534111,0.9858027803784795,24.30756557412291,0.9691716753423876,0.029180119441400837,0.00370888564097774,0.9691791715373451,24.525297601821396,0.9611944227406765,0.030295409442376728,0.003527526132937306,0.9611214843110115,0.3605398557027855,0.8095591837590492,0.0021896753442845686,0.00641425301851757,1.3942269268673195,0.8724579326303483,1.1104206993495285,1,1,0.996324360370636,11.656646219889323
memorize97,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1593493292.675/1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,32.156888552174635,0.952795454902462,0.008472647799595672,0.0006085708480099916,0.9929679137938434,26.706840290180356,0.9816067472458232,0.022163865979190994,0.0021345973748069296,0.9815019671611178,28.52776516950398,0.9819803688175955,0.01955974729374077,0.0014035357624621084,0.9818016021625295,0.4253575697439112,0.8184661225688418,0.002549578742178646,0.006061742019691869,1.2877339966974533,0.8857847833832566,1.1076267160972342,1,1,0.970837414264679,11.692848714192708
memorize97,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703661.35/1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,28.24588353786971,0.9118222691535343,0.012581785813389939,0.0014976545360467523,0.980269471272411,23.918252451608865,0.9666133195321995,0.03294283476582027,0.004056717400048809,0.966498740461345,24.39272201802308,0.9578811032744359,0.033062507700954515,0.003636870173610336,0.9576570377465019,0.2882795300858457,0.8190995612502958,0.001657805476127315,0.007028226701346008,1.3676829857455526,0.8919647529153706,1.0742816928259868,1,1,0.9979678988456726,18.573387145996094
memorize97,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,29.722359411170338,0.9364614971322534,0.010447587425438404,0.0010660168241298808,0.9904014824116729,24.84933131916188,0.9756589372991085,0.030598340156982498,0.0032739109922683284,0.976137714581748,25.339570135000425,0.9700000421465343,0.030619424571270436,0.0029244418249866023,0.970274531432788,0.2830902040602605,0.8034204575732102,0.003659167106979173,0.010209911920936274,0.9404701472073488,0.7920952752714222,1.002627893643606,1,1,0.9973663091659546,23.046570914132253
memorize97,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,30.099395767954746,0.9445043410055747,0.009519035349446094,0.0009773731930088079,0.9891878451492178,25.1628059718997,0.9754043595875509,0.027645239691174016,0.003045926384032707,0.9753342960054008,26.260959617625637,0.9742389979875488,0.026099210097073347,0.002365396981327924,0.9741171893827936,0.2872439413280216,0.8507885884958244,0.0030470347150267254,0.007052021674355937,0.996623372340425,0.8897201668390736,1.0667441435581861,1,1,0.99858158826828,16.01882607596261
memorize97,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.310.1589696975.113/1.2.840.113619.2.278.3.717616.310.1589696975.113_1.2.840.113619.2.278.3.717616.310.1589696975.214.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.310.1589696975.113_1.2.840.113619.2.278.3.717616.310.1589696975.214.4202498_deeds.nii.gz,30.618783377156294,0.9490847347728393,0.008151594238524887,0.0008672047785396854,0.9893469625116383,23.961728992614283,0.9703026399220303,0.028712270035086616,0.004016308836318731,0.9701801885136089,25.36698597285094,0.9681590948993459,0.02648848192958827,0.0029060387613771424,0.9679043863724336,0.29022336311819963,0.794244952190508,0.0020053465062393233,0.006630236256454309,1.4579301113375671,0.8823770525975742,1.119327357596146,1,1,0.9875634908676147,13.06665393284389
memorize97,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879/1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879_1.2.392.200036.9116.2.5.1.37.2418751871.1574737469.513228_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879_1.2.392.200036.9116.2.5.1.37.2418751871.1574737469.513228_deeds.nii.gz,27.52349796018055,0.9312390989916072,0.012237390496953384,0.0017686838244407648,0.9813696038480489,22.476232888381706,0.9592641576644876,0.03492365370929966,0.0056542721910485694,0.9594896432547,22.93795796708214,0.949130981293284,0.03419359857711778,0.005083984330028828,0.9489010060552696,0.31846080952428396,0.8638290952679268,0.00269273946475295,0.00652946853935676,1.0052534477779196,1.0614139619114094,1.2343261922112934,1,1,0.9874503016471863,15.21220942905971
memorize97,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.259.1592554882.977/1.2.840.113619.2.278.3.717616.259.1592554882.977_1.2.840.113619.2.278.3.717616.259.1592554883.67.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.259.1592554882.977_1.2.840.113619.2.278.3.717616.259.1592554883.67.4202498_deeds.nii.gz,32.592636527830564,0.9578042574443757,0.008096546233289098,0.0005504734119137538,0.9927293721374418,26.802917367793313,0.984792925350656,0.02354116933388263,0.0020878931200587468,0.9847173650938117,28.471955439350314,0.9835087020752865,0.02062795922105568,0.0014216885184238119,0.9834740420164717,0.38002527931945435,0.8089606207567315,0.001961472877303615,0.006143128987396656,1.492260981464113,0.8945254271778554,1.0858659750930832,1,1,0.9986495971679688,15.853951009114583
memorize97,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.249.1585713660.403/1.2.840.113619.2.278.3.717616.249.1585713660.403_1.2.840.113619.2.278.3.717616.249.1585713660.663.12_deeds.nii.gz,1.2.840.113619.2.278.3.717616.249.1585713660.403_1.2.840.113619.2.278.3.717616.249.1585713660.663.12_deeds.nii.gz,29.008275924775667,0.9381974851767368,0.009702929968710857,0.001256528685212172,0.9804413570323576,22.42775065393737,0.9476848141167271,0.03824001356721404,0.0057177469987792036,0.9480139692550412,22.782574293155854,0.938430411849648,0.037904806261086436,0.005269174369954814,0.9382624065849935,0.2348892779970323,0.689613886498166,0.0023333380662545833,0.008998821120193639,1.5043115235026019,0.9040768595164618,1.2366298368412008,1,1,0.9568310976028442,16.57106170654297
memorize97,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703645.873/1.2.840.113619.2.278.3.717616.306.1582703645.873_1.2.840.113619.2.278.3.717616.306.1582703646.13.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703645.873_1.2.840.113619.2.278.3.717616.306.1582703646.13.4202498_deeds.nii.gz,30.964275074412587,0.9525590151202603,0.007637313143049864,0.0008008893020206158,0.9880717205425886,24.21080455556161,0.966735829780278,0.028406107142730726,0.003792447211948297,0.9665673425698874,25.33525594683912,0.9660672984779533,0.026532860958898973,0.0029273483461208284,0.9657892486809245,0.2514754137276546,0.905005079949476,0.001267451216745416,0.005126405042975241,1.545361293830199,0.9448974113332539,1.080415827739048,1,1,0.9874887466430664,9.864782206217448
memorize97,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944983.828/1.2.840.113619.2.278.3.717616.286.1587944983.828_1.2.840.113619.2.278.3.717616.286.1587944983.915.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944983.828_1.2.840.113619.2.278.3.717616.286.1587944983.915.4202498_deeds.nii.gz,33.44149584781646,0.9507643582617366,0.006763714893819744,0.00045274161448677916,0.9934677214096707,27.345653094987913,0.9845839015339376,0.023984297881912,0.0018426153743848026,0.9845296713011605,27.620631040750364,0.9803558682824642,0.024211275559279814,0.0017295650308290294,0.9802495775720123,0.241579215748046,0.8425394602056177,0.0014781310955307636,0.0060606789034307424,1.6682399098463758,0.9166088470777913,1.095343318537026,1,1,0.9858977198600769,19.349112955729165
memorize97,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588/1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588_1.2.392.200036.9116.2.5.1.37.2418751871.1432696175.178596_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588_1.2.392.200036.9116.2.5.1.37.2418751871.1432696175.178596_deeds.nii.gz,29.05855780227323,0.9030829823752098,0.012887192358497656,0.0012420647018480718,0.9854994591448957,25.487485759175268,0.9759791173017347,0.02965053093787078,0.0028265158430049136,0.9761360324648581,26.381577657643476,0.9732445951293083,0.028097988041746194,0.0023006059265531552,0.9733432593331686,0.317671122707103,0.8210744006865478,0.0022453521455343384,0.008146180518781016,0.9601904238350347,0.9704409018980267,1.1349249031950657,1,1,0.9927919507026672,34.357810465494794
memorize97,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703665.824/1.2.840.113619.2.278.3.717616.306.1582703665.824_1.2.840.113619.2.278.3.717616.306.1582703665.961.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703665.824_1.2.840.113619.2.278.3.717616.306.1582703665.961.4202498_deeds.nii.gz,25.97502980395219,0.9228395663770207,0.012625367793090172,0.002526370372568723,0.9657556924305603,19.604580235223775,0.9120420002206213,0.04381348520227148,0.010953224179944652,0.9120993485044545,20.202533805442297,0.8938906491472358,0.045933740888467266,0.009544355769486321,0.8930138523594606,0.2634676080137512,1.011586616764487,0.0009695844388475373,0.004680754973706111,1.4447854156103879,0.9988164863167227,1.0910430868704346,1,1,0.9861307144165039,20.400272369384766
memorize97,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944967.557/1.2.840.113619.2.278.3.717616.286.1587944967.557_1.2.840.113619.2.278.3.717616.286.1587944967.658.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944967.557_1.2.840.113619.2.278.3.717616.286.1587944967.658.4202498_deeds.nii.gz,30.90450119039803,0.9492509801762757,0.008890521300623382,0.0008119885046459854,0.989192908407088,24.227644534501998,0.9654511855891208,0.028550913183684717,0.0037777702877812625,0.965261684790549,26.504652951630586,0.9704751525795955,0.02362506410096425,0.002236323898104067,0.9702528301474214,0.3603996687642131,0.80306642102749,0.001937347522496404,0.0068241320950402215,1.3212448949436018,0.8788120711174107,1.0733070050994322,1,1,0.9832713007926941,10.275269644601005
memorize97,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649386.487/1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,31.816284128660474,0.9506171028996866,0.007240300369471135,0.000658220777426779,0.9921025836313048,25.20707602885285,0.9729669496197786,0.025388585074090173,0.0030150352714930803,0.9727754009770256,26.511627237809705,0.9755555048283295,0.02389137809137536,0.00223273549280028,0.9753522617321222,0.2792026956705792,0.8744942055638111,0.001601248112161535,0.0061544487116447595,1.6484949235990463,0.8845935398657161,1.0896048136446843,1,1,0.9866942167282104,12.330365317208427
memorize97,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649359.241/1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,30.347454413488112,0.9477197118778514,0.00953761435226875,0.000923112344409686,0.9883073257260091,24.488244177127093,0.9750048230371388,0.02866289246347562,0.003557751269460202,0.9752435413735286,25.767889663114293,0.9716231366538952,0.026959877891867337,0.0026497874185410363,0.9717717448978874,0.3409245086953138,0.8233249608398577,0.0017712441666740686,0.005683034088879896,1.4203576500506387,0.8965409598247328,1.066720753639775,1,1,0.9923652410507202,9.796542031424385
memorize97,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.202.1592287869.821/1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,31.489756545456082,0.9402877727329563,0.009852196608813726,0.0007096175462201083,0.9891443891555547,25.227724291374077,0.9679023541328386,0.03147803578073687,0.003000734495796906,0.9676169651964471,27.16778395772728,0.972194864487011,0.0261430514010655,0.0019196480153741318,0.9721593400211546,0.3650677479739467,0.7549334926153133,0.002401241101535378,0.009264879947866263,1.2232986499612857,0.874358412423617,1.142538822783996,1,1,0.9985369443893433,17.393162536621094
ncase10,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944968.878/1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,27.080149207314562,0.9308863147118109,0.018216809169156196,0.001958777376097227,0.9770563461390029,22.50408686511355,0.9523064636242813,0.04601895675681331,0.00561812390969763,0.9558700459792394,23.281238219318304,0.9389647404401558,0.04355749938817906,0.004697601559413563,0.9458107075726007,0.41221642573459505,0.9317097855743907,0.001335790210276912,0.003759395157089362,1.3870255284057875,1.0338295857386544,1.0971003847719698,1,1,0.9638926386833191,19.948750813802082
ncase10,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.323.1577925255.997/1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,30.795769939320323,0.9470645142803744,0.009427394792583067,0.0008325743098973034,0.988284418372186,24.833984004683106,0.978463505416557,0.031100549605710053,0.0032855009683774882,0.9785631907366745,26.132884465241297,0.9729031879175982,0.027399246579770314,0.0024361922286279154,0.9727387683520348,0.322091862414412,1.1019532537273729,0.0005875640537457485,0.0035346171118488187,1.5706769974480417,1.0070440045207354,1.0285552539851355,1,1,0.9855127334594727,30.199797058105467
ncase10,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.519/1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,31.731464158623737,0.9451111555876948,0.008879651932527308,0.0006712025289246661,0.9912112476355841,25.753053205898375,0.9745052857488801,0.027749060277066244,0.002658855156576303,0.974413439816932,26.915277117325846,0.97453265292156,0.025185806467441837,0.0020345683687038206,0.9743317524384295,0.32588956636968297,0.8596268682222155,0.001552477041231504,0.005216101395227672,1.3700407632309652,0.9366916915872164,1.1048992354869591,1,1,0.9889768362045288,14.117369588216146
ncase10,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.956/1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,28.848486779728454,0.9321271470418586,0.011456539053574032,0.0013036209223704202,0.9850687301968976,24.09232422490765,0.9669935160384562,0.03017257994055078,0.0038973335625592086,0.966785562709306,24.443169577639125,0.959873158717244,0.030669046956086726,0.0035948687788171555,0.9594818372697133,0.3605398557027855,0.8588016680291162,0.0018927118158317737,0.005425884392560615,1.407443007126231,0.9092988983618345,1.1197457781815836,1,1,0.9709427952766418,13.661032104492188
ncase10,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1593493292.675/1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,30.971102737617468,0.9488877627506276,0.010448906272046032,0.000799631191097713,0.990827199487082,25.964688019965273,0.9782776632734532,0.02595843258169566,0.0025323935459158333,0.9781809114583739,27.29557110257688,0.9768290671735308,0.02404628172734998,0.0018639870455497425,0.976839863260531,0.4253575697439112,0.888357045665081,0.0020631200183953246,0.004647450329434925,1.326205401268362,0.9306865793749779,1.1183376694139737,1,1,0.9789226651191711,17.992315165201823
ncase10,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703661.35/1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,29.349777925124485,0.9130151544576953,0.011345432495737464,0.001161508005603705,0.9847914782076563,23.469927965921343,0.9636323410550368,0.035380193968169785,0.004497873152105368,0.9635387469149992,23.99005571040003,0.9546037101304582,0.03509169711051894,0.003990197837858584,0.9543670940155141,0.2882795300858457,0.8772759537792683,0.0012470957457355106,0.005393452150964258,1.374128286992252,0.9071548860015005,1.049236050393717,1,1,0.9882785081863403,19.66439492361886
